die Autowaschanlage,car wash,,lang/de_lessons/audio/die_autowaschanlage.mp3
die Zapfsäule,fuel pump,,lang/de_lessons/audio/die_zapfsäule.mp3
die Kreuzung,junction,,lang/de_lessons/audio/die_kreuzung.mp3
die Bordkante,kerb,,lang/de_lessons/audio/die_bordkante.mp3
die Fahrspur,lane,,lang/de_lessons/audio/die_fahrspur.mp3
der Bahnübergang,level crossing,,lang/de_lessons/audio/der_bahnübergang.mp3
die Autobahn,motorway,,lang/de_lessons/audio/die_autobahn.mp3
die Parkuhr,marking meter,,lang/de_lessons/audio/die_parkuhr.mp3
die Parklücke,parking space,,lang/de_lessons/audio/die_parklücke.mp3
der Bürgersteig,pavement,,lang/de_lessons/audio/der_bürgersteig.mp3
die Tankstelle,petrol station,,lang/de_lessons/audio/die_tankstelle.mp3
das Schlagloch,pothole,,lang/de_lessons/audio/das_schlagloch.mp3
die Raststätte,service area,,lang/de_lessons/audio/die_raststätte.mp3
die Geschwindigkeitskamera,speed camera,,lang/de_lessons/audio/die_geschwindigkeitskamera.mp3
der Pylon,traffic cone,,lang/de_lessons/audio/der_pylon.mp3
die Verkehrsampel,traffic lights,,lang/de_lessons/audio/die_verkehrsampel.mp3
der Verkehrspolizist/die Verkehrspolizistin,traffic warden,,lang/de_lessons/audio/der_verkehrspolizist-die_verkehrspolizistin.mp3
der Tunnel,tunnel,,lang/de_lessons/audio/der_tunnel.mp3
der Zebrastreifen,zebra crossing,,lang/de_lessons/audio/der_zebrastreifen.mp3
der Fahrzeugschein,car registration document,,lang/de_lessons/audio/der_fahrzeugschein.mp3
die Kraftfahrzeugversicherung,car insurance,,lang/de_lessons/audio/die_kraftfahrzeugversicherung.mp3
