Es ist sonnig,It's sunny,,lang/de_lessons/audio/es_ist_sonnig.mp3
Es ist schön,It's nice,,lang/de_lessons/audio/es_ist_schön.mp3
Es ist neblig,It's foggy,,lang/de_lessons/audio/es_ist_neblig.mp3
Es friert,It's freezing,,lang/de_lessons/audio/es_friert.mp3
Es regnet,It's raining,,lang/de_lessons/audio/es_regnet.mp3
Es schneit,It's snowing,,lang/de_lessons/audio/es_schneit.mp3
Es ist windig,It's windy,,lang/de_lessons/audio/es_ist_windig.mp3
Es ist schlecht,It's horrible,,lang/de_lessons/audio/es_ist_schlecht.mp3
Es ist heiß,It's hot,,lang/de_lessons/audio/es_ist_heiß.mp3
Es ist warm,It's warm,,lang/de_lessons/audio/es_ist_warm.mp3
Es ist kühl,It's cool,,lang/de_lessons/audio/es_ist_kühl.mp3
Es ist nass,It's wet,,lang/de_lessons/audio/es_ist_nass.mp3
Es ist schwül,It's humid,,lang/de_lessons/audio/es_ist_schwül.mp3
Es ist mild,It's mild,,lang/de_lessons/audio/es_ist_mild.mp3
Es ist bewölkt,It's cloudy,,lang/de_lessons/audio/es_ist_bewölkt.mp3
Es ist dunstig,It's misty,,lang/de_lessons/audio/es_ist_dunstig.mp3
